DayOfYear,Cumulative Return,Cum_Current_Year
54,1.0072559567031774,0.9628096717318171
55,1.0083287874291105,0.963603656047057
56,1.0087373832883146,0.9806074063029601
57,1.0086229292448783,0.9821512093483599
58,1.0044333335431461,0.9711934122214807
59,1.0028149989153792,0.9679816941951643
60,1.0031033946002448,0.9488764258551976
61,1.0042846654815691,0.9541317984076811
62,1.006063870245777,0.9577395953934299
63,1.0070871846101515,0.9641834538782614
64,1.0110752016178908,0.9175211849526856
65,1.0112508704067167,0.8626996562555986
66,1.0059929653574853,0.8606882957380709
67,1.0069191147141283,0.8471750380097992
68,1.0048980083258805,0.9277870269073016
69,1.0048338253171376,0.89567856353593
70,1.0061838342462812,0.9118832653775519
71,1.00551060599575,0.9191279156550229
72,1.0013773503022572,0.9175398640065259
73,1.006208060450437,0.8969792898273541
74,1.0068440853445126,0.8981694361200435
75,1.0091424243503035,0.8770018342000693
76,1.0106177532465326,0.899029668812904
77,1.016502726515015,0.9140085266144972
78,1.0155294297100819,0.9325255292855189
79,1.0134704786295792,0.939401164477122
80,1.0128310976945811,0.9400030451008663
81,1.0114230197105594,0.9454573288222452
82,1.0122277907984534,0.9468565974999292
83,1.010290272267947,0.952820943918175
84,1.0157481074225436,0.9668527321810545
85,1.02100766348311,0.9606826671165137
86,1.0226962164956346,0.9532919051290026
87,1.0190208135317167,0.957435251342858
88,1.0209956756692775,0.9629881604685139
89,1.020744030167714,0.9623030127736503
90,1.0201912390511871,0.9936344275052638
91,1.022694027298453,1.0008364895399788
92,1.024639831939127,1.0018617620507708
93,1.0257574628019872,1.0060017875439433
94,1.0260063758222335,1.0130491039948433
95,1.0291275299296487,1.013936649615319
96,1.0263100794301372,1.0100023427684413
97,1.029496318175503,0.9937058229999419
98,1.0295280566745053,0.9932637520590539
99,1.0320021477980093,0.9866006429911454
100,1.0356042626769446,1.0067855606430838
101,1.0306947978108592,1.0011765313378898
102,1.032436502046806,1.0051924448955456
103,1.0333805830366194,1.0051108381847675
104,1.030873539016824,1.0092338449844414
105,1.0307393167128918,1.0150876944219693
106,1.0338741231419089,1.0151624936553478
107,1.0369885182091274,1.0098050919598875
108,1.041274333192576,1.0201865780122796
109,1.0434255237330723,1.0211250966952352
110,1.0413433876047031,1.02672391478433
111,1.0428014211746968,1.0239066983751215
112,1.0408558396377472,1.0278204997717835
113,1.0424142427723766,1.0162098489586802
114,1.0418400877565335,1.0257547624530763
115,1.0425403643594657,1.017187469127675
116,1.0434873638422342,1.0168729138610038
117,1.0430856959499264,1.0146574950575225
118,1.0460859586045068,1.0244048064775306
119,1.0464096064635668,1.0357979500859154
120,1.046947565161983,1.0357945463472156
121,1.048226941843846,1.0441017442251423
122,1.0505417129132384,1.0495508808294631
123,1.0510702164367483,1.0549712101818611
124,1.0523727753068421,1.053791192087254
125,1.0514648912990754,1.058791533291304
126,1.0492367909684654,1.0676207484605553
127,1.0471063894293797,1.0592267967547924
128,1.0501062109445893,1.0584685101868916
129,1.0503216873526944,1.0648850557441079
130,1.0500794058692116,1.0678094484133513
131,1.0477383012879473,1.064288322237422
132,1.0497848556258984,1.065786216319383
133,1.0481704326723222,1.0615696482144734
134,1.0487558303438669,1.0649599379955035
135,1.0483866866472444,1.070682785002098
136,1.0510414624287636,1.0705859029761793
137,1.052902623224991,1.0720837970581403
138,1.0506831463892572,1.0727672843926626
139,1.0527416170044837,1.0811476211436262
140,1.0491215787072596,1.0819025039728272
141,1.0512293217078752,1.0862023391488562
142,1.0507992328111826,1.086394442840352
143,1.0514539597796768,1.0831793210753358
144,1.0482486464956118,1.0818259613610905
145,1.050226454173842,1.0778288098752922
146,1.054285053787254,1.0605920280454788
147,1.0579733564216562,1.0762220791729546
148,1.0608113175209932,1.0709939365300696
149,1.059880730499224,1.0787928150894877
150,1.0617509428047607,1.0779324993786101
151,1.063059163273673,1.0863400660391722
152,1.0648661000937125,1.0836197316558824
153,1.0682106358667642,1.095913869803508
154,1.0657140497108037,1.0994537580512949
155,1.0680086739949546,1.0997869923718067
156,1.0689468257721195,1.0966007608767303
157,1.0705970606998412,1.0964902638960126
158,1.0686691362425913,1.090066910861397
159,1.0683246840582763,1.0874162285944273
160,1.0680086718226764,1.0830620166172187
161,1.0665860192386374,1.0995098782308332
162,1.0652526621481855,1.094818945176396
163,1.0612725628969037,1.0993449214309188
164,1.0615251693580967,1.1019734378873314
165,1.0626694887125618,1.1054520588385222
166,1.0627291404895218,1.0983791728383652
167,1.0649083957958638,1.0907758847271596
168,1.0682794119912593,1.0963389220508977
169,1.0663247741920578,1.10548949996422
170,1.0641897731179786,1.1019904565808307
171,1.0637272280564685,1.1043112252479714
172,1.0651702871486644,1.1072797835022952
173,1.0613971932443562,1.1105833194554888
174,1.0589356318677186,1.1200076077710848
175,1.0588771899509692,1.1194669114259197
176,1.0543768552114525,1.1247358159151855
177,1.0541040032757212,1.1232872345353628
178,1.0540287312395935,1.122197457025309
179,1.0559990036875198,1.127571794396251
180,1.0568664500909324,1.1330804549188098
181,1.0593482654819095,
182,1.0652157919783964,1.1282254313380893
183,1.0663976070475059,
184,1.0668622089614055,
185,1.0710765035603091,
186,1.0733091167294118,
187,1.0704616022548117,
188,1.074357443890548,
189,1.074318487106634,
190,1.0759037437488814,
191,1.0728256783236805,
192,1.0745687436678517,
193,1.0771260989733322,
194,1.080240205906928,
195,1.0825916462141505,
196,1.0865158550523903,
197,1.0831407135800513,
198,1.0833760385769104,
199,1.0830372930110943,
200,1.0839201924248265,
201,1.082595407580206,
202,1.0820053656912894,
203,1.0810839366314937,
204,1.0800352463596234,
205,1.0803472647180936,
206,1.0806121747108983,
207,1.0813406801113679,
208,1.0809069061659864,
209,1.083201805217478,
210,1.0839400073296825,
211,1.087708675318134,
212,1.0871349148489728,
213,1.085257574183872,
214,1.0840738084866406,
215,1.083494808498514,
216,1.0804815912521741,
217,1.076409405177608,
218,1.078643460594799,
219,1.0803868171654027,
220,1.0793151312564269,
221,1.0805659160780294,
222,1.0774427292400057,
223,1.0781129909788285,
224,1.079487386081532,
225,1.0801382925814633,
226,1.0802452878112798,
227,1.0801950929311792,
228,1.0801005641643315,
229,1.0802433663442845,
230,1.0811021366584967,
231,1.0800541347798127,
232,1.0796275844095604,
233,1.079650573747288,
234,1.0796013367308115,
235,1.0795127790869203,
236,1.080210984569445,
237,1.0815236167545046,
238,1.0812791173906513,
239,1.0816117631938988,
240,1.0800085960590946,
241,1.085112497775185,
242,1.0810135259580198,
243,1.077532422997838,
244,1.0794422861466826,
245,1.0809834031406504,
246,1.0824455506588233,
247,1.0822337998819098,
248,1.0790348671283547,
249,1.0768586649404428,
250,1.077299744723879,
251,1.0828249272734718,
252,1.0805078882482115,
253,1.0787798780789237,
254,1.0823077773644936,
255,1.084008873790759,
256,1.0838511891823697,
257,1.0862230308704859,
258,1.0887984871600425,
259,1.0898042398160663,
260,1.0859072288376754,
261,1.0859083073349296,
262,1.0843998342076313,
263,1.0824137841726134,
264,1.0762724225927274,
265,1.0743404004749066,
266,1.0707162703398285,
267,1.0663102734041745,
268,1.0673701080080809,
269,1.06872238608849,
270,1.0671368310501301,
271,1.0692740486504189,
272,1.0709364360864637,
273,1.0619336003123898,
274,1.0682187851400553,
275,1.0688828192274735,
276,1.0661862276886742,
277,1.0665271707200719,
278,1.0700955139130144,
279,1.0728876820870732,
280,1.0668963066173769,
281,1.0649770475430664,
282,1.0627023878127968,
283,1.0612663138602578,
284,1.0617787247774515,
285,1.0628229632438302,
286,1.0626216136632463,
287,1.0723505310911015,
288,1.0755924388256233,
289,1.0724366397810574,
290,1.0757456906554406,
291,1.0763265368676356,
292,1.0770617557627582,
293,1.0780155456289264,
294,1.084499026683113,
295,1.0843440509061737,
296,1.0802688578301538,
297,1.0797326479498062,
298,1.0790612201147036,
299,1.0755640847791903,
300,1.0734165623000849,
301,1.0816523708629269,
302,1.085594815753492,
303,1.0858192285778894,
304,1.0873683502911191,
305,1.0896306050799147,
306,1.0928169882989682,
307,1.096512234437637,
308,1.098241338481592,
309,1.105303738400055,
310,1.107650703643158,
311,1.1044156846696531,
312,1.1079221906070151,
313,1.1028132021598067,
314,1.1076547412499533,
315,1.106123006362784,
316,1.105313454703665,
317,1.1058780480704111,
318,1.1106014818147485,
319,1.1084452550543813,
320,1.1114009908315385,
321,1.1106388974751276,
322,1.1108474698263857,
323,1.1094466307146513,
324,1.1075057396354322,
325,1.1045516043339072,
326,1.1074180515476495,
327,1.1084214357814222,
328,1.11102015554725,
329,1.1185663233589729,
330,1.1182296765796642,
331,1.121422101324632,
332,1.125332336898265,
333,1.125861867084209,
334,1.1283433715177935,
335,1.1305981555233706,
336,1.129080448399687,
337,1.1289396631904483,
338,1.1314389928851358,
339,1.132087837758245,
340,1.1372598030853422,
341,1.1347939569495458,
342,1.1333399795431178,
343,1.1351847315914945,
344,1.1345638733862,
345,1.1326396234272011,
346,1.1327394233769277,
347,1.1318165454149507,
348,1.1284860647838297,
349,1.1283152798288263,
350,1.1302036241498328,
351,1.1301645612452051,
352,1.132950637558352,
353,1.1319969147455264,
354,1.1324044966065827,
355,1.1367872528007332,
356,1.138884244504623,
357,1.1435594583726094,
358,1.1412152742753514,
359,1.144425651337599,
360,1.1519274677745335,
361,1.1527519410496636,
362,1.1520839115091481,
363,1.1556747441979625,
364,1.1544818817775224,
365,1.1540883872987864,
366,1.1563423266040773,
