DayOfYear,Cumulative Return,Cum_Current_Year
96,1.0242543353010714,
97,1.0220558369256494,
98,1.0266186691078023,
99,1.023929214231227,
100,1.0270557389618225,
101,1.0268851895971092,
102,1.0252062048107236,
103,1.027894174485966,
104,1.028745017965395,
105,1.0281512287169179,
106,1.0303062712746,
107,1.0331477024877112,
108,1.0311125070321427,
109,1.0325741191065267,
110,1.0346802003299356,
111,1.0338893577504278,
112,1.0341657852232016,
113,1.0365145870220758,
114,1.0380397110120918,
115,1.036593759997367,
116,1.0383197492922915,
117,1.040588753977297,
118,1.0394105344972575,
119,1.0413658542199085,
120,1.0429907362497024,
121,1.0450676971196007,
122,1.0438526911380774,
123,1.0454121580667588,
124,1.046270569036125,
125,1.0463390707249343,
126,1.0456009656903178,
127,1.0453085374133062,
128,1.0446626071293141,
129,1.0455095615047267,
130,1.046103722661589,
131,1.046616129006518,
132,1.0452177038361998,
133,1.047582022129777,
134,1.0478469572553977,
135,1.0479721967469682,
136,1.0497544392902725,
137,1.0519726268377068,
138,1.0519464871763489,
139,1.049255352002005,
140,1.0517215325302054,
141,1.0514522850221792,
142,1.0519421520773058,
143,1.04944917529332,
144,1.0494092670356634,
145,1.0470217219018207,
146,1.0495861458091498,
147,1.0563107260120903,
148,1.0573956612409061,
149,1.058601266711975,
150,1.0582542623254605,
151,1.0585493236375678,
152,1.061412565212006,
153,1.0627564243006935,
154,1.0657203904264663,
155,1.0657915898879513,
156,1.067356786296612,
157,1.0687412833418048,
158,1.068160547232935,
159,1.0674643752028508,
160,1.069084404148861,
161,1.067635480884557,
162,1.0680446291388628,
163,1.065207601271713,
164,1.0621209646148,
165,1.0625071571951303,
166,1.062346320412039,
167,1.0614132117081063,
168,1.0662271134425136,
169,1.0687281525964765,
170,1.0681503057942934,
171,1.0665789111304893,
172,1.0660127172768763,
173,1.06701885676885,
174,1.0645709171980762,
175,1.0624530085190935,
176,1.0608835033717419,
177,1.058680657923797,
178,1.057866260252498,
179,1.057928833674036,
180,1.0604780691366904,
181,1.0608695271037807,
182,1.061787143840287,
183,1.0644596381257796,
184,1.0694682403096674,
185,1.0690805022910912,
186,1.071522340241225,
187,1.0704563691133924,
188,1.0700402317295554,
189,1.074791479833589,
190,1.0743171735955548,
191,1.0736507037490197,
192,1.0710871602717844,
193,1.0740265865722833,
194,1.0764323216428318,
195,1.0799006494783074,
196,1.0823683474567982,
197,1.0853084308342058,
198,1.0838720801650634,
199,1.0860209092851791,
200,1.0838936223742524,
201,1.0858548104883332,
202,1.0863621439037165,
203,1.0848926606015246,
204,1.0829147139928352,
205,1.0806381317591909,
206,1.0801722111667413,
207,1.0803425978877044,
208,1.080465017683804,
209,1.0811024861646834,
210,1.0829582152311685,
211,1.0832278904879633,
212,1.0888815790534956,
213,1.088274998727077,
214,1.0865773605262365,
215,1.0850886633064405,
216,1.084945290565624,
217,1.0790656635714144,
218,1.0737959017916778,
219,1.076591591475399,
220,1.0790756492199771,
221,1.0774035144900738,
222,1.0787507856197267,
223,1.0759297583053204,
224,1.077355531364499,
225,1.0784115518135373,
226,1.0774690933930486,
227,1.0796532703172834,
228,1.0827333150883398,
229,1.0813198351844642,
230,1.0805739460502906,
231,1.0810330283885368,
232,1.0811956220438779,
233,1.0813300735827847,
234,1.0806697767656834,
235,1.0821500639088315,
236,1.082356967854353,
237,1.0812940722220652,
238,1.080450214257356,
239,1.0832755192261638,
240,1.083318032905289,
241,1.0820339327768318,
242,1.0867085820093152,
243,1.0828265639108507,
244,1.0783459341476314,
245,1.0797232895913562,
246,1.0830485462822568,
247,1.0828009132681435,
248,1.083357078308396,
249,1.0788054340312851,
250,1.07697631856,
251,1.0773835413005806,
252,1.0822894839531547,
253,1.0807948445312159,
254,1.0804571107506364,
255,1.0810091824473917,
256,1.0815346681960338,
257,1.0841965491843775,
258,1.0863682743492384,
259,1.0888201863212594,
260,1.0905553853984784,
261,1.0868685032723349,
262,1.0873741928583536,
263,1.0868212166457707,
264,1.0836236745810506,
265,1.0772928474872947,
266,1.07742633795725,
267,1.0739776994897858,
268,1.0685001706026822,
269,1.0693503522181047,
270,1.0711001382199759,
271,1.0702066673759634,
272,1.072561024876036,
273,1.072643091100805,
274,1.068688682818366,
275,1.072426351641988,
276,1.068854891950615,
277,1.067344925239528,
278,1.0705640625473436,
279,1.0737441105863244,
280,1.0745102520784815,
281,1.0714658639376329,
282,1.0696705764338252,
283,1.0659138366194583,
284,1.0655295318456106,
285,1.0659481298560478,
286,1.0634094300820416,
287,1.066725137493023,
288,1.0757914823725894,
289,1.0786496363814617,
290,1.077065409868403,
291,1.0795637437162877,
292,1.0797306516979788,
293,1.0807554315559018,
294,1.0838027157334214,
295,1.0873399165670836,
296,1.0847684517673752,
297,1.0855001486774094,
298,1.0849016187484926,
299,1.082616290197447,
300,1.080389140486671,
301,1.0794749741863954,
302,1.0831790076822803,
303,1.0859828371957285,
304,1.0905478721035435,
305,1.0920174776295892,
306,1.091301531379441,
307,1.0940065999273747,
308,1.0997986125218258,
309,1.1019918494855407,
310,1.1075813122501268,
311,1.1088184073679654,
312,1.107520069730256,
313,1.109475757375426,
314,1.1064400925520685,
315,1.110268371557,
316,1.109327669035838,
317,1.107975815682188,
318,1.1082942783596754,
319,1.1124258483640337,
320,1.1122100156660797,
321,1.1153728911698666,
322,1.1119147988012286,
323,1.1118924614827288,
324,1.1113441974661142,
325,1.109537278826426,
326,1.1072589188762065,
327,1.1050068794074277,
328,1.1075410976824192,
329,1.10948728691094,
330,1.1182952948574596,
331,1.119121790473811,
332,1.1213836589105786,
333,1.1270641783515927,
334,1.1268862889282754,
335,1.1284264466288165,
336,1.1293827722190972,
337,1.1295074248777692,
338,1.1288680551657468,
339,1.131407024102405,
340,1.130932846667747,
341,1.1360652613884565,
342,1.1358913001597206,
343,1.1362352720018363,
344,1.1347288314306403,
345,1.134099161457405,
346,1.1347000809635719,
347,1.136958275782016,
348,1.133933084931912,
349,1.1314955485621438,
350,1.1316827464039036,
351,1.1323967312809862,
352,1.1330412663861071,
353,1.1346680558829805,
354,1.1324463758441943,
355,1.1314972660999578,
356,1.1342807127573986,
357,1.1390055966617627,
358,1.1421151098384943,
359,1.138472645899263,
360,1.1373085113427561,
361,1.144197664788291,
362,1.1464292170350439,
363,1.1463071541972125,
364,1.1492698783363307,
365,1.1488457893559103,
366,1.150341216143141,
